restaurant_name,link,price_class,price_range,category,michelin,ranking,avg_rating,food_rating,service_rating,value_rating,atmosphere_rating,review_count,rate5_count,rate4_count,rate3_count,rate2_count,rate1_count
Pasta Palazzo,https://www.tripadvisor.com/Restaurant_Review-g35805-d479622-Reviews-Pasta_Palazzo-Chicago_Illinois.html,2.5,[],"['Italian', 'Vegetarian Friendly', 'Gluten Free Options']",FALSE,391,4,4.5,4.5,4.5,4.5,99,53,33,6,2,0
Vinci Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d430804-Reviews-Vinci_Restaurant-Chicago_Illinois.html,2.5,"[30, 30]","['Italian', 'Vegetarian Friendly', 'Gluten Free Options']",FALSE,394,4,4,4.5,4,4,140,74,45,11,2,3
Homeslice Wheel House,https://www.tripadvisor.com/Restaurant_Review-g35805-d4078052-Reviews-Homeslice_Wheel_House-Chicago_Illinois.html,2.5,[],"['American', 'Brew Pub', 'Bar']",FALSE,407,4,4.5,4.5,4,4,94,54,31,6,2,1
The Wiener's Circle,https://www.tripadvisor.com/Restaurant_Review-g35805-d524291-Reviews-The_Wiener_s_Circle-Chicago_Illinois.html,1,[],"['Quick Bites', 'American', 'Fast Food']",FALSE,64,4,4,4,4,4,198,93,53,20,3,11
Kingston Mines,https://www.tripadvisor.com/Restaurant_Review-g35805-d6557361-Reviews-Kingston_Mines-Chicago_Illinois.html,2.5,[],"['American', 'Bar']",FALSE,409,4,3.5,4,4.5,4.5,89,42,12,6,1,0
Vanille Patisserie,https://www.tripadvisor.com/Restaurant_Review-g35805-d4197896-Reviews-Vanille_Patisserie-Chicago_Illinois.html,2.5,[],"['Bakeries', 'Cafe']",FALSE,16,4,4.5,4.5,4,4,97,59,20,10,2,2
Red Lion Pub,https://www.tripadvisor.com/Restaurant_Review-g35805-d7216219-Reviews-Red_Lion_Pub-Chicago_Illinois.html,2.5,[],"['Bar', 'British', 'Pub']",FALSE,435,4,4.5,4.5,4.5,4.5,52,36,13,1,0,0
Gemini,https://www.tripadvisor.com/Restaurant_Review-g35805-d1533275-Reviews-Gemini-Chicago_Illinois.html,2.5,"[20, 45]","['American', 'Vegetarian Friendly', 'Gluten Free Options']",FALSE,474,4,4.5,4.5,4,4,127,61,48,9,3,4
Sweet Mandy B's,https://www.tripadvisor.com/Restaurant_Review-g35805-d430792-Reviews-Sweet_Mandy_B_s-Chicago_Illinois.html,2.5,[],['Bakeries'],FALSE,19,4,5,4.5,4,4,118,80,20,10,1,4
Trattoria Gianni,https://www.tripadvisor.com/Restaurant_Review-g35805-d430788-Reviews-Trattoria_Gianni-Chicago_Illinois.html,2.5,"[21, 40]","['Italian', 'Vegetarian Friendly', 'Gluten Free Options']",FALSE,498,4,4.5,4.5,4,4,103,58,26,7,7,1
Blue Door Farm Stand,https://www.tripadvisor.com/Restaurant_Review-g35805-d6375238-Reviews-Blue_Door_Farm_Stand-Chicago_Illinois.html,2.5,[],"['American', 'Vegetarian Friendly', 'Vegan Options']",FALSE,590,4,4,4,4,4,60,25,24,10,1,0
The Galway Arms,https://www.tripadvisor.com/Restaurant_Review-g35805-d472480-Reviews-The_Galway_Arms-Chicago_Illinois.html,2.5,"[7, 31]","['Irish', 'Bar', 'Pub']",FALSE,589,4,4,4.5,4.5,4.5,79,35,32,7,1,1
The Kennison,https://www.tripadvisor.com/Restaurant_Review-g35805-d12896796-Reviews-The_Kennison-Chicago_Illinois.html,2.5,[],"['American', 'International', 'Fusion']",FALSE,596,4,NA,NA,NA,NA,54,26,14,8,3,0
Frances' Deli and Brunchery,https://www.tripadvisor.com/Restaurant_Review-g35805-d430783-Reviews-Frances_Deli_and_Brunchery-Chicago_Illinois.html,2.5,[],"['American', 'Cafe', 'Deli']",FALSE,598,4,4.5,4.5,4.5,4.5,69,47,15,3,0,3
Riccardo Enoteca,https://www.tripadvisor.com/Restaurant_Review-g35805-d3667890-Reviews-Riccardo_Enoteca-Chicago_Illinois.html,2.5,"[30, 30]","['Italian', 'Vegetarian Friendly']",FALSE,610,4,4.5,5,4.5,4.5,65,45,9,4,0,2
Bacino's Pizzeria,https://www.tripadvisor.com/Restaurant_Review-g35805-d472067-Reviews-Bacino_s_Pizzeria-Chicago_Illinois.html,2.5,"[14, 14]","['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,616,4,4.5,4.5,4.5,4.5,76,51,9,8,1,2
Paddy Long's Beer & Bacon Pub,https://www.tripadvisor.com/Restaurant_Review-g35805-d2057412-Reviews-Paddy_Long_s_Beer_Bacon_Pub-Chicago_Illinois.html,2.5,"[7, 12]","['American', 'Bar', 'Pub']",FALSE,675,4,4.5,4.5,4,4,68,32,22,7,1,1
Athenian Room,https://www.tripadvisor.com/Restaurant_Review-g35805-d479265-Reviews-Athenian_Room-Chicago_Illinois.html,2.5,[],"['Mediterranean', 'Greek', 'Vegetarian Friendly']",FALSE,686,4,4.5,4.5,4.5,4.5,103,54,25,12,6,5
Juno,https://www.tripadvisor.com/Restaurant_Review-g35805-d4476022-Reviews-Juno-Chicago_Illinois.html,4,[],"['Japanese', 'Sushi', 'Asian']",TRUE,693,4,4.5,4.5,3.5,3.5,80,43,17,9,2,4
Range Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d5456190-Reviews-Range_Restaurant-Chicago_Illinois.html,2.5,[],"['American', 'Vegetarian Friendly', 'Vegan Options']",FALSE,696,4,4.5,4.5,4.5,4.5,37,23,10,4,0,0
Pars Cove Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d477451-Reviews-Pars_Cove_Restaurant-Chicago_Illinois.html,2.5,"[8, 15]","['Mediterranean', 'Middle Eastern', 'Persian']",FALSE,35,4,4.5,4.5,4.5,4.5,82,52,20,1,3,4
Pizzeria da Nella Cucina Nepolatana,https://www.tripadvisor.com/Restaurant_Review-g35805-d3545027-Reviews-Pizzeria_da_Nella_Cucina_Nepolatana-Chicago_Illinois.html,2.5,"[30, 30]","['Italian', 'Pizza']",FALSE,705,4,4.5,4.5,4,4,50,25,12,1,1,0
Stella Barra Pizzeria & Wine Bar,https://www.tripadvisor.com/Restaurant_Review-g35805-d6479157-Reviews-Stella_Barra_Pizzeria_Wine_Bar-Chicago_Illinois.html,2.5,[],"['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,141,4,4,4,3.5,3.5,90,37,32,13,5,3
Floriole Bakery,https://www.tripadvisor.com/Restaurant_Review-g35805-d2176175-Reviews-Floriole_Bakery-Chicago_Illinois.html,2.5,[],"['Bakeries', 'Cafe', 'Vegetarian Friendly']",FALSE,30,4,4.5,4,4,4,67,32,23,4,2,3
Firecakes,https://www.tripadvisor.com/Restaurant_Review-g35805-d9864658-Reviews-Firecakes-Chicago_Illinois.html,1,[],"['Bakeries', 'American']",FALSE,32,4,NA,NA,NA,NA,37,23,7,1,3,0
Broken English Tacopub!,https://www.tripadvisor.com/Restaurant_Review-g35805-d12386389-Reviews-Broken_English_Tacopub-Chicago_Illinois.html,2.5,[],"['Mexican', 'Latin', 'Bar']",FALSE,771,4,NA,NA,NA,NA,33,14,12,6,0,0
Tarantino's,https://www.tripadvisor.com/Restaurant_Review-g35805-d430771-Reviews-Tarantino_s-Chicago_Illinois.html,2.5,"[21, 30]",['Italian'],FALSE,776,4,4,4.5,4,4,49,18,22,7,1,0
Toro Sushi,https://www.tripadvisor.com/Restaurant_Review-g35805-d952714-Reviews-Toro_Sushi-Chicago_Illinois.html,2.5,"[20, 25]","['Japanese', 'Sushi', 'Asian']",FALSE,33,4,4.5,4.5,4.5,4.5,62,45,9,2,1,2
La Crosta Woodfire Pizzeria Italiana,https://www.tripadvisor.com/Restaurant_Review-g35805-d11745472-Reviews-La_Crosta_Woodfire_Pizzeria_Italiana-Chicago_Illinois.html,2.5,[],"['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,785,4,NA,NA,NA,NA,23,19,2,0,1,0
Yolk - Lakeview,https://www.tripadvisor.com/Restaurant_Review-g35805-d7747055-Reviews-Yolk_Lakeview-Chicago_Illinois.html,2.5,[],"['American', 'Cafe', 'Contemporary']",FALSE,552,4,NA,NA,NA,NA,51,17,20,9,2,0
Lakefront Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d13225621-Reviews-Lakefront_Restaurant-Chicago_Illinois.html,2.5,[],['American'],FALSE,826,4,NA,NA,NA,NA,51,23,14,7,4,2
Pat's Pizza,https://www.tripadvisor.com/Restaurant_Review-g35805-d4417310-Reviews-Pat_s_Pizza-Chicago_Illinois.html,2.5,"[5, 24]","['Italian', 'Pizza', 'Vegetarian Friendly']",FALSE,165,4,4.5,4.5,4.5,4.5,49,35,10,1,1,2
Jam and Honey,https://www.tripadvisor.com/Restaurant_Review-g35805-d2414746-Reviews-Jam_and_Honey-Chicago_Illinois.html,2.5,[],"['American', 'Vegetarian Friendly', 'Vegan Options']",FALSE,853,4,4,4,4,4,48,24,18,5,0,1
Chicagos Dog House,https://www.tripadvisor.com/Restaurant_Review-g35805-d3292903-Reviews-Chicagos_Dog_House-Chicago_Illinois.html,1,[],"['American', 'Fast Food']",FALSE,588,4,4.5,4.5,4.5,4.5,47,26,10,3,1,3
Sai Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d430805-Reviews-Sai_Cafe-Chicago_Illinois.html,2.5,"[21, 30]","['Japanese', 'Sushi', 'Asian']",FALSE,39,4,4.5,4.5,4,4,54,31,14,6,2,1
Nookies Too,https://www.tripadvisor.com/Restaurant_Review-g35805-d430832-Reviews-Nookies_Too-Chicago_Illinois.html,2.5,"[4, 18]","['American', 'Cafe', 'Diner']",FALSE,594,4,4.5,4.5,4.5,4.5,50,24,19,5,2,0
Green Tea,https://www.tripadvisor.com/Restaurant_Review-g35805-d953204-Reviews-Green_Tea-Chicago_Illinois.html,2.5,"[20, 25]","['Japanese', 'Sushi', 'Asian']",FALSE,41,4,5,4.5,4.5,4.5,32,22,7,2,0,0
Sultan's Market,https://www.tripadvisor.com/Restaurant_Review-g35805-d1026066-Reviews-Sultan_s_Market-Chicago_Illinois.html,1,"[5, 10]","['Lebanese', 'Mediterranean', 'Middle Eastern']",FALSE,6,4,4.5,4,4.5,4.5,40,21,9,2,1,1
Galit Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d16669946-Reviews-Galit_Restaurant-Chicago_Illinois.html,4,"[25, 55]","['Mediterranean', 'Middle Eastern', 'Israeli']",FALSE,966,4,NA,NA,NA,NA,25,15,5,3,2,0
Willow Room,https://www.tripadvisor.com/Restaurant_Review-g35805-d12247415-Reviews-Willow_Room-Chicago_Illinois.html,2.5,[],"['American', 'Vegetarian Friendly']",FALSE,659,4,NA,NA,NA,NA,31,10,14,5,2,0
Crab Cellar,https://www.tripadvisor.com/Restaurant_Review-g35805-d16864991-Reviews-Crab_Cellar-Chicago_Illinois.html,2.5,[],['Seafood'],FALSE,58,4,NA,NA,NA,NA,14,11,2,1,0,0
Corcoran's Grill and Pub,https://www.tripadvisor.com/Restaurant_Review-g35805-d2239831-Reviews-Corcoran_s_Grill_and_Pub-Chicago_Illinois.html,2.5,"[15, 30]","['American', 'Irish', 'Bar']",FALSE,669,4,3.5,4,3.5,3.5,94,27,35,18,9,4
CornerStone Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d10790883-Reviews-CornerStone_Cafe-Chicago_Illinois.html,2.5,[],['Vegetarian Friendly'],FALSE,1,4,NA,NA,NA,NA,22,12,9,1,0,0
Noodles In The Pot,https://www.tripadvisor.com/Restaurant_Review-g35805-d430779-Reviews-Noodles_In_The_Pot-Chicago_Illinois.html,2.5,[],"['Asian', 'Thai', 'Vietnamese']",FALSE,139,4,4,4.5,4.5,4.5,46,23,16,5,2,0
Aloha Eats,https://www.tripadvisor.com/Restaurant_Review-g35805-d1035908-Reviews-Aloha_Eats-Chicago_Illinois.html,1,"[3, 10]","['Quick Bites', 'Barbecue', 'Polynesian']",FALSE,189,4,4,4,4,4,36,13,13,7,1,0
Macku Sushi,https://www.tripadvisor.com/Restaurant_Review-g35805-d2452455-Reviews-Macku_Sushi-Chicago_Illinois.html,4,[],"['Japanese', 'Sushi', 'Asian']",FALSE,1,4,4.5,4.5,4,4,42,30,1,4,3,1
7 Plates Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d14096711-Reviews-7_Plates_Cafe-Chicago_Illinois.html,2.5,"[10, 20]","['American', 'European']",FALSE,677,4,NA,NA,NA,NA,18,10,6,2,0,0
Ranalli's,https://www.tripadvisor.com/Restaurant_Review-g35805-d479609-Reviews-Ranalli_s-Chicago_Illinois.html,2.5,[],"['Italian', 'American', 'Bar']",FALSE,199,4,4.5,4.5,4.5,4.5,54,24,16,8,2,3
Prost!,https://www.tripadvisor.com/Restaurant_Review-g35805-d4049578-Reviews-Prost-Chicago_Illinois.html,2.5,[],"['German', 'Bar', 'European']",FALSE,7,4,4,4,3.5,3.5,57,17,22,8,4,2
Wells on Wells,https://www.tripadvisor.com/Restaurant_Review-g35805-d3599178-Reviews-Wells_on_Wells-Chicago_Illinois.html,2.5,"[12, 25]","['American', 'Bar']",FALSE,683,4,4.5,4.5,4.5,4.5,41,19,13,6,3,0
Pizza Capri,https://www.tripadvisor.com/Restaurant_Review-g35805-d430827-Reviews-Pizza_Capri-Chicago_Illinois.html,2.5,"[10, 22]","['Pizza', 'Vegetarian Friendly']",FALSE,118,4,NA,NA,NA,NA,36,16,9,7,0,0
Bourgeois Pig Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d1852523-Reviews-Bourgeois_Pig_Cafe-Chicago_Illinois.html,2.5,[],"['Quick Bites', 'American', 'Cafe']",FALSE,44,4,4,4,3.5,3.5,70,28,17,4,10,3
Turkitch,https://www.tripadvisor.com/Restaurant_Review-g35805-d16813028-Reviews-Turkitch-Chicago_Illinois.html,2.5,"[5, 20]","['Cafe', 'Fast Food', 'Mediterranean']",FALSE,157,4,NA,NA,NA,NA,16,11,2,0,0,1
Peet's Coffee & Tea,https://www.tripadvisor.com/Restaurant_Review-g35805-d1153447-Reviews-Peet_s_Coffee_Tea-Chicago_Illinois.html,1,[],"['Quick Bites', 'Cafe']",FALSE,50,4,4,4.5,4,4,36,17,7,4,0,0
State Restaurant & Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d2308602-Reviews-State_Restaurant_Cafe-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,708,4,4.5,4.5,4,4,28,17,6,3,0,1
Five Guys,https://www.tripadvisor.com/Restaurant_Review-g35805-d4196456-Reviews-Five_Guys-Chicago_Illinois.html,1,[],"['Quick Bites', 'American', 'Fast Food']",FALSE,217,4,4,4,4,4,39,11,7,1,3,1
Cafe Vienna,https://www.tripadvisor.com/Restaurant_Review-g35805-d5504811-Reviews-Cafe_Vienna-Chicago_Illinois.html,2.5,[],"['German', 'Austrian', 'Cafe']",FALSE,9,4,4.5,4.5,4.5,4.5,51,26,16,2,0,4
Delilah's,https://www.tripadvisor.com/Restaurant_Review-g35805-d4197672-Reviews-Delilah_s-Chicago_Illinois.html,2.5,[],['Bar'],FALSE,1,4,NA,NA,NA,NA,27,19,4,0,1,1
Local Option,https://www.tripadvisor.com/Restaurant_Review-g35805-d575881-Reviews-Local_Option-Chicago_Illinois.html,2.5,[],"['American', 'Cajun & Creole', 'Bar']",FALSE,731,4,4,4,4,4,34,14,12,4,3,0
The Warehouse Bar & Pizzeria Chicago,https://www.tripadvisor.com/Restaurant_Review-g35805-d9591143-Reviews-The_Warehouse_Bar_Pizzeria_Chicago-Chicago_Illinois.html,1,"[4, 20]","['American', 'Pizza']",FALSE,730,4,NA,NA,NA,NA,18,11,5,2,0,0
North & Clark Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d4292219-Reviews-North_Clark_Cafe-Chicago_Illinois.html,1,[],"['Quick Bites', 'American', 'Cafe']",FALSE,225,4,NA,NA,NA,NA,24,13,5,2,1,0
Tandoor Char House,https://www.tripadvisor.com/Restaurant_Review-g35805-d3258184-Reviews-Tandoor_Char_House-Chicago_Illinois.html,2.5,"[30, 30]","['Indian', 'Vegetarian Friendly', 'Vegan Options']",FALSE,17,4,4,4,4,4,54,23,17,4,5,3
Casati's Pizza Vino,https://www.tripadvisor.com/Restaurant_Review-g35805-d15083497-Reviews-Casati_s_Pizza_Vino-Chicago_Illinois.html,2.5,"[8, 32]","['Italian', 'Pizza', 'Healthy']",FALSE,218,4,NA,NA,NA,NA,22,13,5,2,0,2
Del Seoul Korean Barbeque,https://www.tripadvisor.com/Restaurant_Review-g35805-d7274092-Reviews-Del_Seoul_Korean_Barbeque-Chicago_Illinois.html,1,[],"['Quick Bites', 'Barbecue', 'Asian']",FALSE,234,4,NA,NA,NA,NA,18,9,7,1,0,0
SaiMai Thai,https://www.tripadvisor.com/Restaurant_Review-g35805-d4456785-Reviews-SaiMai_Thai-Chicago_Illinois.html,2.5,"[8, 14]","['Asian', 'Thai', 'Vegetarian Friendly']",FALSE,178,4,4.5,4.5,4.5,4.5,26,10,8,6,0,0
Tarascas,https://www.tripadvisor.com/Restaurant_Review-g35805-d430817-Reviews-Tarascas-Chicago_Illinois.html,2.5,"[21, 30]","['Mexican', 'Latin', 'Spanish']",FALSE,90,4,NA,NA,NA,NA,32,13,7,7,1,1
Dawali Mediterranean Kitchen,https://www.tripadvisor.com/Restaurant_Review-g35805-d4200881-Reviews-Dawali_Mediterranean_Kitchen-Chicago_Illinois.html,1,[],"['Mediterranean', 'Greek', 'Middle Eastern']",FALSE,65,4,4.5,4.5,4.5,4.5,22,12,7,3,0,0
Chengdu Impression,https://www.tripadvisor.com/Restaurant_Review-g35805-d5828260-Reviews-Chengdu_Impression-Chicago_Illinois.html,2.5,[],"['Chinese', 'Asian', 'Szechuan']",FALSE,43,4,NA,NA,NA,NA,22,14,3,2,1,0
Branko's Submarines,https://www.tripadvisor.com/Restaurant_Review-g35805-d526745-Reviews-Branko_s_Submarines-Chicago_Illinois.html,1,[],[],FALSE,1,5,NA,NA,NA,NA,13,11,2,0,0,0
Cocoa + Co,https://www.tripadvisor.com/Restaurant_Review-g35805-d8558180-Reviews-Cocoa_Co-Chicago_Illinois.html,2.5,[],"['Dessert', 'Cafe']",FALSE,82,4,NA,NA,NA,NA,22,14,4,1,1,1
CRIO,https://www.tripadvisor.com/Restaurant_Review-g35805-d7897454-Reviews-CRIO-Chicago_Illinois.html,2.5,[],"['Mexican', 'Latin', 'Bar']",FALSE,96,4,NA,NA,NA,NA,16,8,8,0,0,0
2 Sparrows,https://www.tripadvisor.com/Restaurant_Review-g35805-d2369592-Reviews-2_Sparrows-Chicago_Illinois.html,0,[],[],FALSE,798,4,4.5,4,4,4,42,17,18,4,2,1
Avli Taverna,https://www.tripadvisor.com/Restaurant_Review-g35805-d15584240-Reviews-Avli_Taverna-Chicago_Illinois.html,2.5,[],"['Mediterranean', 'Greek', 'Vegetarian Friendly']",TRUE,69,4,NA,NA,NA,NA,23,13,5,2,2,1
Salvatore's Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d430819-Reviews-Salvatore_s_Restaurant-Chicago_Illinois.html,2.5,[],['Italian'],FALSE,237,4,NA,NA,NA,NA,15,9,6,0,0,0
Chicago Bagel Authority,https://www.tripadvisor.com/Restaurant_Review-g35805-d430874-Reviews-Chicago_Bagel_Authority-Chicago_Illinois.html,1,[],"['Bakeries', 'American', 'Fast Food']",FALSE,47,4,4.5,4.5,4.5,4.5,41,22,10,4,2,2
The Patio at Cafe Brauer,https://www.tripadvisor.com/Restaurant_Review-g35805-d430886-Reviews-The_Patio_at_Cafe_Brauer-Chicago_Illinois.html,2.5,[],"['American', 'Cafe', 'Vegetarian Friendly']",FALSE,1,4,3.5,3.5,3.5,3.5,69,27,14,9,8,6
The Fat Shallot,https://www.tripadvisor.com/Restaurant_Review-g35805-d4920380-Reviews-The_Fat_Shallot-Chicago_Illinois.html,1,"[2, 11]",['Quick Bites'],FALSE,267,4,NA,NA,NA,NA,14,9,3,1,0,0
Marge's Still,https://www.tripadvisor.com/Restaurant_Review-g35805-d2183432-Reviews-Marge_s_Still-Chicago_Illinois.html,2.5,[],"['Bar', 'Pub', 'Vegetarian Friendly']",FALSE,336,4,4.5,4.5,4.5,4.5,28,9,13,3,1,1
The Wild Hare,https://www.tripadvisor.com/Restaurant_Review-g35805-d4206158-Reviews-The_Wild_Hare-Chicago_Illinois.html,2.5,"[10, 25]","['Caribbean', 'Bar', 'Pub']",FALSE,19,4,NA,NA,NA,NA,25,14,6,2,0,2
Sushi Mon,https://www.tripadvisor.com/Restaurant_Review-g35805-d1220499-Reviews-Sushi_Mon-Chicago_Illinois.html,2.5,"[15, 20]","['Japanese', 'Seafood', 'Sushi']",FALSE,75,4,5,5,4.5,4.5,18,11,3,0,0,0
D Cuisine Chinese fine dining,https://www.tripadvisor.com/Restaurant_Review-g35805-d17987927-Reviews-D_Cuisine_Chinese_fine_dining-Chicago_Illinois.html,2.5,[],"['Chinese', 'Cantonese']",FALSE,54,4,NA,NA,NA,NA,10,6,3,1,0,0
Barrelhouse Flat,https://www.tripadvisor.com/Restaurant_Review-g35805-d6513951-Reviews-Barrelhouse_Flat-Chicago_Illinois.html,2.5,[],"['Bar', 'Pub']",FALSE,1,4,NA,NA,NA,NA,17,10,6,1,0,0
